Organizations:,Active Minds,Alpha Delta Pi,Alpha Kappa Alpha,Alpha Phi Omega,Alpha Xi Delta,American Chemical Society,American Medical Student Association,American Medical Women's Association,Asian Student Association,Band of Pirates,BEE-Co,Black Student Union,Cat Partners,Catholic Student Association,Classics Club,Coalition of Chronic Illness,College at the Stone,Computer Science Club,Delta Delta Delta,Delta Omicron,E.M.P.I.R.E.,Exercise is Medicine,Fellowship of Christian Athletes,Fiber Arts Club,German Club,Golden Pirates,Kappa Alpha,Kappa Delta Chi,Kappa Sigma,Latinos Unidos,Mask and Wig,Math Club,Megaphone,Muslim Student Association,Nia,OASIS,Phi Delta Theta,Physics Club,Pi Kappa Alpha,Pirate Buddies,Pirates for Pride,Pirates' Pups,Pre-Dental Society,Pre-Health Organization,Pre-Law Society,Reproductive Justice Alliance,Rotaract Club of Southwestern,Southwestern Business Club,Student Foundation,Student Philanthropy Council,SU Artist Association,SU Chess Club,SU Community Garden Club,SU Creative Writing Club,SU Environmentalists,SU Philosophers,SU Socialists,SU Tabletop,SU Tertulias,SU Votes,The GAME,United Methodist Student Fellowship,Young Life,Zeta Tau Alpha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activities:,Fundraising,Fundraising,Fundraising,Fundraising,Fundraising,Professional Development,Fundraising,Social Justice,Movies,Music,Fundraising,Social Justice,Fundraising,Fundraising,Board Games,Fundraising,Literary Analysis,Board Games,Fundraising,Fundraising,Fundraising,Exercise,Board Games,Arts & Crafts,Arts & Crafts,Video Games,Fundraising,Fundraising,Fundraising,Board Games,Board Games,Fundraising,Writing,Social Justice,Social Justice,Study Groups,Fundraising,Study Groups,Fundraising,Arts & Crafts,Social Justice,Fundraising,Fundraising,Fundraising,Fundraising,Social Justice,Fundraising,Professional Development,Professional Development,Fundraising,Arts & Crafts,Fundraising,Social Justice,Writing,Social Justice,Social Justice,Social Justice,Board Games,Movies,Social Justice,Dance,Fundraising,Board Games,Fundraising
,Arts & Crafts,,Social Justice,Professional Development,Social Justice,Giving Presentations,Professional Development,Professional Development,Guest Speakers,Sports,Arts & Crafts,Board Games,Caring for Animals,Literary Analysis,Arts & Crafts,Social Justice,Guest Speakers,Movies,Movies,Music,Social Justice,Caring for Animals,Exercise,Discussion,Discussion,,Retreats,Social Justice,Group Meals,Music,Movies,Board Games,,Arts & Crafts,Dance,,Sports,Guest Speakers,Exercise,,Movies,Arts & Crafts,Guest Speakers,Professional Development,Guest Speakers,Arts & Crafts,Professional Development,Guest Speakers,,Guest Speakers,Professional Development,Board Games,Arts & Crafts,Literary Analysis,Movies,Literary Analyis,Literary Analyis,,Discussion,Arts & Crafts,Music,Group Meals,Movies,Movies
,,,,,,Guest Speakers,Study Groups,,Group Meals,,Caring for Animals,Arts & Crafts,,,Literary Analysis,Arts & Crafts,Group Meals,Video Games,Arts & Crafts,,Dance,Sports,Guest Speakers,,,,Professional Development,Retreats,,Dance,Arts & Crafts,Trivia,,Trivia,,,,,Study Groups,,Arts & Crafts,Exercise,Professional Development,,Professional Development,,,Group Meals,,Group Meals,,Movies,Exercise,,Arts & Crafts,Discussion,,,,Guest Speakers,Exercise,,Video Games,Arts & Crafts
,,,,,,,Guest Speakers,,,,,Trivia,,,,Trivia,,Giving Presentations,Exercise,,Music,,Sports,,,,Group Meals,,,Movies,Writing,,,Study Groups,,,,,Group Meals,,Giving Presentations,Caring for Animals,,,,,,,,Sports,,Arts & Crafts,Caring for Animals,,Discussion,,,,,,Guest Speakers,,Trivia,Study Groups
,,,,,,,,,,,,Guest Speakers,,,,Study Groups,,Guest Speakers,Group Meals,,Trivia,,,,,,,,,Group Meals,,,,Group Meals,,,,,Sports,,Discussion,,,,,,,,,,,Discussion,Group Meals,,,,,,,,,,Group Meals,Sports
,,,,,,,,,,,,Group Meals,,,,Group Meals,,Group Meals,,,Group Meals,,,,,,,,,,,,,Discussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sports,
,,,,,,,,,,,,,,,,Discussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personality:,Welcoming,Hard Working,Open Minded,Welcoming,Collaborative,Hard Working,Hard Working,Caring,Welcoming,Outgoing,Hard Working,Welcoming,Welcoming,Welcoming,Outgoing,Welcoming,Curious,Welcoming,Hard Working,Welcoming,Caring,Welcoming,Caring,Welcoming,Welcoming,Welcoming,Hard Working,Hard Working,Creative,Welcoming,Welcoming,Welcoming,Hard Working,Welcoming,Caring,Collaborative,Leader,Welcoming,Eager to Learn,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Welcoming,Eager to Learn,Welcoming,Outgoing,Welcoming,Welcoming,Welcoming,Creative,Caring,Welcoming,Open Minded,Welcoming,Welcoming,Outgoing,Welcoming,Welcoming,Social,Hard Working
